datetime,hour,day,month,weekday,aqi_us,aqi_cn,main_pollutant,temp,humidity,pressure,wind_speed,wind_direction,openweather_aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,computed_aqi,main_pollutant_calc,pm2_5_nowcast,pm10_nowcast,aqi_change_rate,computed_aqi_t+24,computed_aqi_t+48,computed_aqi_t+72
2025-07-20 22:17:00,22,20,7,6,65,24,p2,28,84,998,5.52,256,4,76.55,0.0,0.09,47.87,0.39,27.11,126.81,0,79,PM10,24.31977518096313,111.86144865402734,0.03947368421052633,64,56,81
2025-07-20 23:17:00,23,20,7,6,67,26,p2,28,84,998,5.5,256,4,75.68,0.0,0.09,47.42,0.39,28.22,130.25,0,82,PM10,25.360701249994058,117.13478023916039,0.03797468354430378,63,57,79
2025-07-21 00:17:00,0,21,7,0,70,27,p2,27,85,998,5.64,257,4,74.75,0.0,0.09,47.09,0.38,28.55,129.04,0,83,PM10,26.19355482664027,120.30201283994387,0.012195121951219523,63,57,77
2025-07-21 01:17:00,1,21,7,0,69,27,p2,28,86,999,5.63,259,4,74.11,0.0,0.09,47.0,0.37,27.86,120.69,0,83,PM10,26.62302711282006,120.56801308418454,0.0,62,58,75
2025-07-21 02:17:00,2,21,7,0,61,21,p2,28,84,1000,5.48,257,4,73.59,0.0,0.09,47.08,0.36,26.97,110.28,0,82,PM2.5,26.740740410264845,118.08609468044946,-0.012048192771084376,62,58,73
2025-07-21 03:17:00,3,21,7,0,67,25,p2,28,81,1000,5.87,258,4,73.06,0.0,0.09,47.13,0.35,26.3,103.03,0,82,PM2.5,26.67663784401086,114.36980934641595,0.0,62,58,74
2025-07-21 04:17:00,4,21,7,0,70,28,p2,29,79,1000,5.83,251,3,72.49,0.01,0.08,47.26,0.34,25.49,96.56,0,81,PM2.5,26.438080394583864,109.66563496092581,-0.012195121951219523,62,58,75
2025-07-21 05:17:00,5,21,7,0,70,27,p2,29,77,1000,6.22,245,3,72.19,0.01,0.07,47.48,0.35,25.38,96.75,0,81,PM2.5,26.242120980994876,106.31568735439566,0.0,62,58,76
2025-07-21 06:17:00,6,21,7,0,67,25,p2,29,77,1000,5.59,242,3,72.45,0.01,0.06,47.55,0.32,23.95,90.24,0,80,PM2.5,25.843463994651216,100.30960113374518,-0.012345679012345734,61,58,77
2025-07-21 07:17:00,7,21,7,0,67,25,p2,29,77,999,6.45,243,3,72.32,0.01,0.05,47.38,0.33,24.49,99.71,0,80,PM2.5,25.70730130960096,100.10833851802374,0.0,61,59,78
2025-07-21 08:17:00,8,21,7,0,71,29,p2,29,77,999,6.52,246,3,72.37,0.01,0.04,46.78,0.32,23.51,97.67,0,79,PM2.5,25.261052354789022,99.31167458858566,-0.012499999999999956,60,60,79
2025-07-21 09:17:00,9,21,7,0,71,28,p2,29,77,999,6.68,251,3,72.24,0.01,0.04,46.14,0.32,23.25,99.97,0,78,PM2.5,24.81069062178098,99.44212460405159,-0.012658227848101222,59,62,80
2025-07-21 10:17:00,10,21,7,0,71,28,p2,29,77,999,6.49,249,4,72.17,0.01,0.04,45.68,0.32,23.07,102.44,0,77,PM2.5,24.382942627599977,100.2703144365825,-0.012820512820512775,58,64,81
2025-07-21 11:17:00,11,21,7,0,77,33,p2,29,78,999,6.29,250,4,71.91,0.01,0.04,45.36,0.33,22.92,104.02,0,76,PM2.5,23.990775915890236,101.30566859999696,-0.012987012987012991,57,64,78
2025-07-21 12:17:00,12,21,7,0,73,30,p2,29,79,999,6.01,248,4,71.3,0.01,0.05,45.32,0.33,22.69,103.99,0,75,PM2.5,23.69527016795405,101.74698414473248,-0.013157894736842146,56,64,75
2025-07-21 13:17:00,13,21,7,0,76,32,p2,29,79,999,6.04,238,4,71.11,0.0,0.06,45.59,0.34,22.3,100.97,0,75,PM2.5,23.390052209192163,101.0448460329723,0.0,55,63,73
2025-07-21 14:17:00,14,21,7,0,71,29,p2,28,81,999,6.38,237,3,71.0,0.0,0.07,46.06,0.34,21.8,97.27,0,74,PM2.5,23.020934034474834,99.96345033825871,-0.013333333333333308,56,61,71
2025-07-21 15:17:00,15,21,7,0,69,27,p2,28,82,1000,6.34,232,3,74.47,0.0,0.07,48.41,0.27,17.9,71.11,0,70,PM2.5,21.162626376460203,90.91743853253504,-0.05405405405405406,56,60,70
2025-07-21 16:17:00,16,21,7,0,67,25,p2,28,82,1001,5.96,241,3,74.34,0.0,0.07,48.66,0.28,18.03,74.06,0,68,PM2.5,20.218696286592614,85.50911849608093,-0.02857142857142858,56,61,69
2025-07-21 17:17:00,17,21,7,0,91,44,p2,28,81,1001,5.32,251,3,74.36,0.0,0.07,49.11,0.29,17.86,74.93,0,67,PM2.5,19.65781720539364,82.08940737231117,-0.014705882352941124,56,63,69
2025-07-21 18:17:00,18,21,7,0,78,34,p2,28,80,1001,4.29,262,3,74.58,0.0,0.07,49.74,0.29,17.64,74.52,0,66,PM2.5,19.012156219918435,79.64222984152539,-0.014925373134328401,56,68,70
2025-07-21 19:17:00,19,21,7,0,79,34,p2,28,80,1001,4.57,264,3,74.64,0.0,0.07,50.23,0.3,17.51,73.79,0,65,PM2.5,18.699630844280506,77.70436313627704,-0.015151515151515138,56,74,73
2025-07-21 20:17:00,20,21,7,0,79,34,p2,28,80,1001,4.54,261,3,74.68,0.0,0.07,50.7,0.31,17.61,73.73,0,64,PM2.5,18.420160685374597,76.36721327684019,-0.01538461538461533,56,79,75
2025-07-21 21:17:00,21,21,7,0,68,26,p2,28,80,1000,4.56,254,3,74.63,0.0,0.07,51.04,0.32,17.71,73.97,0,64,PM2.5,18.222517408844837,75.52218332473262,0.0,56,81,77
2025-07-21 22:17:00,22,21,7,0,64,23,p2,28,80,1000,4.64,261,3,74.58,0.0,0.07,51.18,0.31,17.66,74.24,0,64,PM2.5,18.0536457815548,75.02260081990964,0.0,56,81,78
2025-07-21 23:17:00,23,21,7,0,63,23,p2,28,80,1000,5.04,269,3,74.42,0.0,0.07,51.26,0.31,17.51,74.97,0,63,PM2.5,17.8920329660144,74.91028106267838,-0.015625,57,79,79
2025-07-22 01:17:00,1,22,7,1,60,20,p2,28,81,1001,4.9,275,3,73.93,0.0,0.07,51.13,0.3,17.09,76.38,0,63,PM2.5,17.63840842350145,75.30929733106255,0.0,57,77,79
2025-07-22 02:17:00,2,22,7,1,61,20,p2,28,80,1001,5.2,263,3,73.66,0.0,0.08,51.14,0.3,16.98,75.78,0,62,PM2.5,17.451267010585894,75.31850964936844,-0.015873015873015928,58,75,79
2025-07-22 03:17:00,3,22,7,1,64,23,p2,28,79,1001,5.17,253,3,73.36,0.01,0.07,51.1,0.3,16.91,74.03,0,62,PM2.5,17.464119146664654,74.46532098907555,0.0,58,73,79
2025-07-22 04:17:00,4,22,7,1,66,24,p2,29,77,1002,4.97,246,3,72.9,0.01,0.06,50.92,0.29,16.81,72.28,0,62,PM2.5,17.35783234016601,74.37958331055803,0.0,58,74,79
2025-07-22 05:17:00,5,22,7,1,88,41,p2,29,75,1002,5.41,242,3,72.44,0.01,0.05,50.42,0.29,16.84,71.34,0,62,PM2.5,17.272814777663758,74.03342403092518,0.0,58,75,79
2025-07-22 06:17:00,6,22,7,1,71,29,p2,29,75,1001,5.5,240,3,72.04,0.01,0.04,49.46,0.28,16.8,69.85,0,62,PM2.5,17.195605482194107,73.40713226773092,0.0,58,76,79
2025-07-22 07:17:00,7,22,7,1,77,33,p2,30,74,1001,6.1,238,3,71.82,0.01,0.04,48.15,0.27,16.52,67.16,0,61,PM2.5,17.07478876968234,72.26293986881909,-0.016129032258064502,58,77,80
2025-07-22 08:17:00,8,22,7,1,70,28,p2,30,75,1000,6.28,241,3,71.68,0.01,0.04,46.67,0.27,16.16,63.55,0,61,PM2.5,16.91107963345383,70.24713534816911,0.0,59,78,80
2025-07-22 10:17:00,10,22,7,1,66,25,p2,30,75,999,7.25,247,3,72.03,0.01,0.03,44.07,0.26,14.56,54.11,0,60,PM2.5,16.31937774978205,64.27721872749889,-0.016393442622950838,60,79,81
2025-07-22 11:17:00,11,22,7,1,66,24,p2,30,76,999,7.32,244,3,72.14,0.01,0.04,43.18,0.26,14.12,50.87,0,59,PM2.5,15.774534496274072,59.125496923141306,-0.01666666666666672,62,80,83
2025-07-22 12:17:00,12,22,7,1,64,23,p2,29,78,998,7.65,245,2,72.07,0.01,0.05,42.54,0.27,14.22,49.85,0,58,PM2.5,15.440186841731542,55.631564871216035,-0.016949152542372836,64,81,84
2025-07-22 13:17:00,13,22,7,1,70,28,p2,29,80,999,7.72,245,2,72.08,0.0,0.06,42.95,0.24,13.27,43.21,0,57,PM2.5,14.814107420766108,49.16941712461245,-0.017241379310344862,64,78,84
2025-07-22 14:17:00,14,22,7,1,65,24,p2,29,82,999,7.32,245,2,72.35,0.0,0.07,42.58,0.25,13.27,42.09,0,56,PM2.5,14.448996171293807,45.89251709579367,-0.01754385964912286,64,75,85
2025-07-22 15:17:00,15,22,7,1,73,30,p2,28,83,999,7.59,239,2,72.85,0.0,0.07,42.41,0.26,13.54,43.84,0,55,PM2.5,14.22237230391067,45.127147417310745,-0.017857142857142905,63,73,82
2025-07-22 16:17:00,16,22,7,1,79,34,p2,28,84,999,8.02,238,3,73.43,0.0,0.07,42.45,0.29,15.08,53.46,0,56,PM2.5,14.391125840680726,48.700030049435114,0.018181818181818077,61,71,81
2025-07-22 17:17:00,17,22,7,1,81,36,p2,28,85,1000,7.98,244,3,74.68,0.0,0.07,42.96,0.28,13.99,50.78,0,56,PM2.5,14.269734465952343,49.536495414037,0.0,60,70,80
2025-07-22 18:17:00,18,22,7,1,73,30,p2,28,85,1000,7.78,246,3,76.03,0.0,0.07,43.71,0.3,14.49,55.41,0,56,PM2.5,14.287547756707486,51.840845708473516,0.0,61,69,80
2025-07-22 19:17:00,19,22,7,1,71,28,p2,28,85,1000,8.11,245,3,77.44,0.0,0.07,44.53,0.31,14.91,56.95,0,56,PM2.5,14.390009836783635,53.62509183957135,0.0,63,69,81
2025-07-22 20:17:00,20,22,7,1,75,32,p2,28,84,1000,8.11,247,3,78.96,0.0,0.07,45.51,0.3,15.02,54.24,0,56,PM2.5,14.472762378677558,53.57272085829797,0.0,68,70,82
2025-07-22 21:17:00,21,22,7,1,62,21,p2,28,83,1000,8.06,251,2,80.51,0.0,0.07,46.34,0.28,14.83,49.65,0,56,PM2.5,14.4278138154385,51.97784586867452,0.0,74,73,84
2025-07-22 22:17:00,22,22,7,1,61,21,p2,28,83,999,8.14,251,2,81.56,0.0,0.07,47.03,0.27,14.67,48.74,0,56,PM2.5,14.460511385708068,51.09476195856302,0.0,79,75,85
2025-07-22 23:17:00,23,22,7,1,64,23,p2,28,83,998,8.08,248,3,82.17,0.0,0.07,47.43,0.28,14.81,50.65,0,56,PM2.5,14.525221788032416,50.97714368673544,0.0,81,77,87
2025-07-23 00:17:00,0,23,7,2,58,19,p2,27,83,998,7.65,248,3,82.47,0.0,0.07,47.67,0.28,15.03,52.4,0,56,PM2.5,14.612529756531277,51.36656474539753,0.0,81,78,88
2025-07-23 01:17:00,1,23,7,2,56,17,p2,28,82,998,7.66,254,3,82.55,0.0,0.07,48.05,0.29,15.07,51.65,0,57,PM2.5,14.726818750726204,51.5006086922895,0.017857142857142794,79,79,89
2025-07-23 02:17:00,2,23,7,2,58,19,p2,28,82,999,7.97,257,3,82.5,0.0,0.08,48.51,0.3,15.3,53.45,0,57,PM2.5,14.85722295675496,52.056102671286716,0.0,77,79,90
2025-07-23 03:17:00,3,23,7,2,58,19,p2,28,82,999,8.14,255,3,81.75,0.0,0.08,49.25,0.33,16.95,65.07,0,58,PM2.5,15.339643219743445,55.51053825409383,0.01754385964912286,75,79,91
2025-07-23 04:17:00,4,23,7,2,60,20,p2,28,80,999,8.15,251,3,81.86,0.0,0.08,49.98,0.32,15.91,60.42,0,58,PM2.5,15.455341010687263,56.79885777722764,0.0,73,79,91
2025-07-23 05:17:00,5,23,7,2,58,18,p2,29,78,999,8.4,250,3,81.76,0.01,0.06,50.94,0.32,15.64,61.5,0,58,PM2.5,15.469806442307421,58.06527906169948,0.0,74,79,92
2025-07-23 06:17:00,6,23,7,2,62,22,p2,29,77,999,8.43,251,3,81.62,0.01,0.05,51.6,0.32,15.39,62.55,0,58,PM2.5,15.469162772294204,59.24845986236302,0.0,75,79,92
2025-07-23 07:17:00,7,23,7,2,73,30,p2,29,77,998,8.39,251,3,80.86,0.01,0.05,51.64,0.33,15.44,66.24,0,58,PM2.5,15.480536203912518,61.290718468502575,0.0,76,79,92
2025-07-23 08:17:00,8,23,7,2,65,24,p2,29,76,997,8.98,249,3,79.22,0.01,0.04,50.85,0.35,16.07,70.91,0,58,PM2.5,15.590130724677394,64.84846664627294,0.0,77,80,92
2025-07-23 09:17:00,9,23,7,2,67,25,p2,29,77,997,8.98,251,3,77.35,0.01,0.04,49.45,0.37,16.88,73.92,0,59,PM2.5,15.822799856436749,68.30540060041203,0.01724137931034475,78,80,93
2025-07-23 10:17:00,10,23,7,2,64,23,p2,29,78,996,8.99,252,3,74.87,0.01,0.04,47.98,0.41,18.66,81.8,0,60,PM2.5,16.553876353447425,73.91746473565206,0.016949152542372836,79,81,95
2025-07-23 11:17:00,11,23,7,2,67,25,p2,29,79,996,9.06,250,3,74.01,0.01,0.05,46.99,0.43,19.25,84.02,0,62,PM2.5,17.231135755959517,77.90798238690812,0.03333333333333344,80,83,96
2025-07-23 12:17:00,12,23,7,2,62,21,p2,29,80,995,8.79,244,3,73.86,0.01,0.05,46.6,0.45,19.63,85.51,0,64,PM10,17.88173051503347,81.09529199769298,0.032258064516129004,81,84,97
2025-07-23 13:17:00,13,23,7,2,57,17,p2,29,81,995,8.78,240,3,74.28,0.0,0.06,46.79,0.44,19.11,82.79,0,64,PM2.5,18.150857623426294,81.49532334138067,0.0,78,84,98
2025-07-23 14:17:00,14,23,7,2,61,20,p2,28,82,996,9.02,234,3,75.14,0.0,0.07,47.36,0.45,18.81,82.09,0,64,PM2.5,18.318623649477946,80.72604727908319,0.0,75,85,93
2025-07-23 15:17:00,15,23,7,2,60,20,p2,28,84,996,9.09,233,3,75.05,0.0,0.07,46.0,0.41,15.64,66.5,0,63,PM2.5,17.72392265785643,76.55849805625044,-0.015625,73,82,97
2025-07-23 16:17:00,16,23,7,2,60,20,p2,28,85,997,8.56,235,3,75.75,0.0,0.08,46.26,0.41,14.7,62.59,0,61,PM2.5,16.964545824162975,72.66956313043687,-0.031746031746031744,71,81,97
2025-07-23 17:17:00,17,23,7,2,67,25,p2,28,84,997,8.2,242,3,76.56,0.0,0.08,46.55,0.42,15.21,65.05,0,60,PM2.5,16.5204318833769,70.7812968087366,-0.016393442622950838,70,80,98
2025-07-23 18:17:00,18,23,7,2,69,27,p2,28,83,997,7.35,244,3,77.45,0.0,0.08,46.93,0.44,17.48,75.44,0,61,PM2.5,16.778272167760004,72.12012971171124,0.016666666666666607,69,80,100
2025-07-23 19:17:00,19,23,7,2,66,24,p2,28,83,997,7.31,244,3,78.53,0.0,0.08,47.26,0.45,20.71,89.18,0,63,PM2.5,17.88843193271081,77.10297162784387,0.032786885245901676,69,81,103
2025-07-23 20:17:00,20,23,7,2,68,26,p2,28,83,996,7.52,244,4,79.94,0.0,0.08,47.66,0.45,23.81,101.66,0,68,PM2.5,20.32977727591691,87.22958168037,0.0793650793650793,70,82,106
2025-07-23 21:17:00,21,23,7,2,64,23,p2,28,83,996,7.66,245,4,80.87,0.0,0.08,47.81,0.45,26.26,110.86,0,74,PM2.5,23.190944608882994,98.46141813451116,0.08823529411764697,73,84,108
2025-07-23 22:17:00,22,23,7,2,62,21,p2,28,83,995,7.82,248,4,81.03,0.0,0.08,47.77,0.44,27.53,115.64,0,79,PM2.5,25.345970578270833,106.84462207193603,0.06756756756756754,75,85,110
2025-07-23 23:17:00,23,23,7,2,56,17,p2,28,84,995,8.07,252,4,80.49,0.0,0.08,47.57,0.44,27.43,114.18,0,81,PM2.5,26.31925449666783,110.21848696898311,0.025316455696202445,77,87,110
2025-07-24 00:17:00,0,24,7,3,53,15,p2,28,84,995,7.91,255,4,79.83,0.0,0.08,47.45,0.43,26.25,109.03,0,81,PM2.5,26.28863756725887,109.68009122858824,0.0,78,88,111
2025-07-24 01:17:00,1,24,7,3,58,18,p2,28,84,996,7.22,258,4,79.32,0.0,0.08,47.53,0.43,24.73,104.2,0,79,PM2.5,25.5636624563712,107.17230426247534,-0.024691358024691357,79,89,110
2025-07-24 02:17:00,2,24,7,3,51,13,p2,28,83,996,7.0,254,4,78.74,0.0,0.08,47.74,0.43,23.25,101.18,0,77,PM2.5,24.486522197026797,104.42886576745907,-0.025316455696202556,79,90,109
2025-07-24 03:17:00,3,24,7,3,62,22,p2,28,80,997,6.74,249,3,78.02,0.0,0.08,47.93,0.44,22.11,98.18,0,75,PM2.5,23.380595460619315,101.57138226828286,-0.025974025974025983,79,91,109
2025-07-24 04:17:00,4,24,7,3,61,21,p2,28,79,997,6.24,245,3,77.25,0.01,0.08,48.03,0.44,21.66,97.9,0,73,PM2.5,22.6494413767408,100.08953494397369,-0.026666666666666616,79,91,108
2025-07-24 05:17:00,5,24,7,3,61,20,p2,29,77,998,6.29,241,4,76.27,0.01,0.07,47.96,0.44,22.08,101.36,0,74,PM10,22.658183731477926,101.14261521067344,0.013698630136986356,79,92,107
2025-07-24 06:17:00,6,24,7,3,59,19,p2,29,76,997,6.8,241,4,75.42,0.01,0.06,47.76,0.44,22.89,105.97,0,75,PM10,23.10596894739853,103.16139498258768,0.013513513513513598,79,92,105
2025-07-24 07:17:00,7,24,7,3,60,20,p2,30,74,997,6.94,240,4,74.9,0.01,0.06,47.43,0.44,23.86,110.73,0,76,PM10,23.413585998230648,105.1426824438881,0.01333333333333342,79,92,104
2025-07-24 08:17:00,8,24,7,3,77,33,p2,30,73,996,6.78,240,4,74.43,0.01,0.05,46.79,0.43,24.75,114.84,0,77,PM10,23.710487903056446,106.94736125985845,0.013157894736842035,80,92,103
2025-07-24 09:17:00,9,24,7,3,66,24,p2,30,72,996,7.03,246,4,74.3,0.01,0.05,46.02,0.43,25.57,118.32,0,78,PM10,24.098205517356593,109.14287777455256,0.01298701298701288,80,93,103
2025-07-24 10:17:00,10,24,7,3,60,20,p2,30,72,995,6.95,252,4,74.61,0.01,0.05,45.52,0.42,26.27,121.21,0,79,PM10,24.536252152726156,111.79527254755247,0.012820512820512775,81,95,104
2025-07-24 11:17:00,11,24,7,3,61,21,p2,30,72,995,6.69,251,4,75.13,0.01,0.05,45.44,0.43,26.61,122.06,0,80,PM10,24.84883208274508,114.05203621788517,0.012658227848101333,83,96,105
2025-07-24 12:17:00,12,24,7,3,59,20,p2,29,72,994,6.51,249,4,75.65,0.01,0.06,45.59,0.43,26.66,121.47,0,81,PM10,25.201155069367868,115.70815202283423,0.012499999999999956,84,97,108
2025-07-24 13:17:00,13,24,7,3,54,15,p2,29,73,995,6.18,241,3,76.88,0.01,0.06,45.26,0.38,21.93,90.99,0,78,PM10,24.540307624594835,110.39869104910748,-0.03703703703703709,84,98,110
2025-07-24 14:17:00,14,24,7,3,60,20,p2,29,75,995,6.06,239,3,77.47,0.0,0.08,45.6,0.38,20.83,86.77,0,75,PM2.5,23.73343820195141,103.27016357557766,-0.038461538461538436,85,93,112
2025-07-24 15:17:00,15,24,7,3,60,20,p2,29,77,996,6.6,238,3,78.1,0.0,0.08,46.05,0.38,19.87,82.94,0,73,PM2.5,22.652643571936707,96.04133190287484,-0.026666666666666616,82,97,113
2025-07-24 16:17:00,16,24,7,3,65,24,p2,28,81,996,7.24,240,3,78.8,0.0,0.09,46.43,0.38,19.32,80.36,0,71,PM2.5,21.630104778476408,90.08576164220689,-0.0273972602739726,81,97,114
2025-07-24 17:17:00,17,24,7,3,64,23,p2,28,82,997,7.26,245,3,79.65,0.0,0.09,46.8,0.38,19.26,79.47,0,70,PM2.5,20.943905282582403,86.14692568910436,-0.014084507042253502,80,98,113
2025-07-24 18:17:00,18,24,7,3,63,22,p2,28,82,997,6.58,237,3,80.34,0.0,0.09,46.99,0.38,19.85,80.42,0,69,PM2.5,20.62286599787902,84.09662328741537,-0.014285714285714235,80,100,112
2025-07-24 19:17:00,19,24,7,3,63,23,p2,28,81,997,6.3,237,3,80.58,0.0,0.09,46.82,0.37,21.08,82.11,0,69,PM2.5,20.733836301397318,83.34516135442836,0.0,81,103,111
2025-07-24 20:17:00,20,24,7,3,64,23,p2,27,81,997,6.09,240,3,80.46,0.0,0.09,46.45,0.37,22.98,87.17,0,70,PM2.5,21.347168959980426,84.6234083746737,0.01449275362318847,82,106,110
2025-07-24 21:17:00,21,24,7,3,64,23,p2,27,82,997,5.78,241,3,79.94,0.0,0.09,45.75,0.39,25.23,95.89,0,73,PM2.5,22.422977438518558,88.50895179471226,0.04285714285714293,84,108,109
2025-07-24 22:17:00,22,24,7,3,70,27,p2,27,81,996,5.09,249,4,78.8,0.0,0.09,45.07,0.4,26.77,101.51,0,75,PM2.5,23.652979748277357,93.0052523382697,0.027397260273972712,85,110,107
2025-07-24 23:17:00,23,24,7,3,63,22,p2,27,80,996,5.7,254,4,77.83,0.0,0.09,44.6,0.41,26.87,100.62,0,77,PM2.5,24.57878686312909,95.55495592152141,0.026666666666666616,87,110,104
2025-07-25 00:17:00,0,25,7,4,60,20,p2,27,81,997,5.66,260,3,77.0,0.0,0.09,44.48,0.41,26.23,97.03,0,78,PM2.5,25.04415400977885,93.52745263332748,0.01298701298701288,88,111,102
2025-07-25 01:17:00,1,25,7,4,55,16,p2,27,81,997,5.49,257,3,76.23,0.0,0.09,44.72,0.42,26.48,99.1,0,79,PM2.5,25.474954332248306,94.83593427017803,0.012820512820512775,89,110,99
2025-07-25 02:17:00,2,25,7,4,57,17,p2,27,81,997,6.09,251,3,75.99,0.0,0.09,45.09,0.4,24.94,92.72,0,79,PM2.5,25.345258444601477,94.44883071640383,0.0,90,109,98
2025-07-25 03:17:00,3,25,7,4,58,18,p2,28,78,997,6.06,248,4,75.43,0.01,0.09,45.78,0.42,25.95,101.17,0,79,PM2.5,25.548796719124837,96.12969262758446,0.0,91,109,96
2025-07-25 04:17:00,4,25,7,4,71,28,p2,28,76,998,6.15,244,3,75.75,0.01,0.07,46.48,0.39,24.75,97.2,0,79,PM2.5,25.35138172360177,96.56673824941953,0.0,91,108,95
2025-07-25 05:17:00,5,25,7,4,61,20,p2,29,74,998,6.12,244,4,75.76,0.01,0.06,47.14,0.39,25.06,102.63,0,79,PM2.5,25.298286391068967,98.15669063057112,0.0,92,107,95
2025-07-25 06:17:00,6,25,7,4,62,21,p2,29,72,998,5.9,242,4,75.78,0.01,0.05,47.51,0.4,25.43,107.93,0,79,PM2.5,25.37773037438111,100.93824330657984,0.0,92,105,95
2025-07-25 07:17:00,7,25,7,4,61,21,p2,30,72,997,6.44,241,4,75.89,0.01,0.05,47.71,0.4,25.85,112.87,0,79,PM2.5,25.55243042082298,103.85767165293456,0.0,92,104,96
2025-07-25 08:17:00,8,25,7,4,68,26,p2,30,71,997,6.73,243,4,76.12,0.01,0.04,47.79,0.41,26.35,117.51,0,80,PM2.5,25.779096908177177,106.87776497879614,0.012658227848101333,92,103,96
2025-07-25 09:17:00,9,25,7,4,73,30,p2,30,72,996,7.1,247,4,76.38,0.01,0.04,47.78,0.41,26.89,121.41,0,80,PM2.5,25.94467957816272,111.03747862620426,0.0,93,103,97
2025-07-25 10:17:00,10,25,7,4,64,23,p2,30,73,996,7.55,249,4,76.59,0.01,0.04,48.01,0.42,27.52,124.93,0,81,PM2.5,26.134873264258722,115.26221591621164,0.012499999999999956,95,104,99
2025-07-25 11:17:00,11,25,7,4,61,21,p2,29,74,996,7.27,250,4,76.55,0.01,0.05,48.46,0.44,27.91,126.78,0,83,PM10,26.389620805863565,118.78049048216023,0.024691358024691468,96,105,100
2025-07-25 12:17:00,12,25,7,4,57,18,p2,29,75,996,6.79,250,4,76.19,0.01,0.05,49.31,0.46,27.96,126.54,0,84,PM10,26.633733895338572,121.055191400294,0.012048192771084265,97,108,102
2025-07-25 13:17:00,13,25,7,4,63,22,p2,29,77,996,7.14,249,4,76.27,0.0,0.07,50.5,0.47,27.93,125.78,0,84,PM10,26.832686713246822,122.49637856055661,0.0,98,110,104
2025-07-25 14:17:00,14,25,7,4,64,23,p2,28,79,996,7.31,248,4,76.38,0.0,0.08,51.84,0.48,28.11,126.25,0,85,PM10,27.107040246725326,123.01723629822682,0.011904761904761862,93,112,105
2025-07-25 15:17:00,15,25,7,4,71,29,p2,28,81,997,7.03,242,3,78.78,0.0,0.08,53.31,0.4,23.72,90.69,0,82,PM2.5,26.641387624791815,114.46318302926392,-0.03529411764705881,97,113,105
2025-07-25 16:17:00,16,25,7,4,69,27,p2,28,83,997,7.12,235,3,78.95,0.0,0.08,54.43,0.41,24.0,90.91,0,81,PM2.5,26.211323140400893,107.72565347270867,-0.012195121951219523,97,114,104
2025-07-25 17:17:00,17,25,7,4,64,23,p2,28,82,998,6.52,241,3,79.14,0.0,0.08,55.26,0.42,24.79,92.18,0,80,PM2.5,25.98303284725321,103.24595100115049,-0.012345679012345734,98,113,103
2025-07-25 18:17:00,18,25,7,4,76,32,p2,28,82,999,6.76,254,3,78.72,0.0,0.08,55.38,0.43,26.18,95.9,0,80,PM2.5,26.03134685593166,101.09220616412055,0.0,100,112,101
2025-07-25 19:17:00,19,25,7,4,62,22,p2,28,83,998,7.26,247,3,77.4,0.0,0.09,54.45,0.44,27.72,99.81,0,81,PM2.5,26.338833525718908,100.6592456966766,0.012499999999999956,103,111,99
2025-07-25 20:17:00,20,25,7,4,74,30,p2,28,83,998,7.44,248,4,76.17,0.0,0.09,53.29,0.44,29.03,101.33,0,82,PM2.5,26.856601388684606,100.7659920077067,0.012345679012345734,106,110,97
2025-07-25 21:17:00,21,25,7,4,72,30,p2,28,82,997,7.52,253,4,75.14,0.0,0.09,52.33,0.44,29.99,101.76,0,84,PM2.5,27.588042864216042,100.94670114168899,0.024390243902439046,108,109,94
2025-07-25 22:17:00,22,25,7,4,63,22,p2,28,81,997,7.32,257,3,74.59,0.0,0.09,51.79,0.43,30.59,99.36,0,85,PM2.5,28.346915918053156,100.36196368387486,0.011904761904761862,110,107,89
2025-07-25 23:17:00,23,25,7,4,63,22,p2,28,81,997,7.45,265,3,74.27,0.0,0.09,51.51,0.43,31.16,97.94,0,87,PM2.5,29.112527789435013,99.52963734910384,0.0235294117647058,110,104,86
2025-07-26 00:17:00,0,26,7,5,56,17,p2,28,80,997,7.58,267,3,73.88,0.0,0.08,51.58,0.42,31.61,99.05,0,88,PM2.5,29.821184144868905,99.25192793672304,0.011494252873563315,111,102,85
2025-07-26 01:17:00,1,26,7,5,57,18,p2,27,80,997,7.53,271,3,74.12,0.0,0.08,52.05,0.41,31.52,99.85,0,89,PM2.5,30.274721540340355,99.2798604918221,0.011363636363636465,110,99,85
2025-07-26 02:17:00,2,26,7,5,61,21,p2,28,79,998,6.48,265,4,74.2,0.0,0.08,52.67,0.41,31.46,102.82,0,90,PM2.5,30.598105168720053,98.88974064453907,0.011235955056179803,109,98,86
2025-07-26 03:17:00,3,26,7,5,65,24,p2,28,78,998,6.35,255,4,73.82,0.0,0.09,52.9,0.42,31.68,108.37,0,91,PM2.5,30.899576573111446,101.1424182538417,0.011111111111111072,109,96,86
2025-07-26 04:17:00,4,26,7,5,61,21,p2,28,76,999,6.92,254,4,73.03,0.0,0.09,52.71,0.44,32.12,117.84,0,91,PM2.5,31.21000708177376,105.63972111015083,0.0,108,95,88
2025-07-26 05:17:00,5,26,7,5,64,23,p2,29,75,999,7.8,259,4,72.19,0.01,0.07,52.13,0.46,32.48,127.85,0,92,PM2.5,31.451666481340386,112.0006826966717,0.01098901098901095,107,95,90
